x,y,day,temp_min,temp_max,precip,fishnet_ID,0,1,2,3,4,5,6,7,8,9
-93.7996770327,44.5359519323,2,61.4809,84.2388,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7619203268,44.5362100604,2,60.5735,83.6912,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7241631268,44.536455708,2,59.523,82.6279,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.686405457,44.5366888747,2,58.6504,81.3369,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6486473419,44.5369095602,2,58.1788,80.4218,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6108888061,44.537117764,2,58.1245,80.3034,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.573129874,44.5373134857,2,58.3261,80.8553,0.0,26,0.0,0.0,0.0,3.0,1.0,3.0,26.0,31.0,12.0,0.0
-93.53537057,44.5374967251,2,58.5819,81.6272,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-93.4976109187,44.5376674818,2,58.8096,82.2862,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4598509446,44.5378257555,2,58.9022,82.6502,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4220906722,44.537971546,2,58.8931,82.5044,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3843301259,44.5381048529,2,58.7422,82.2184,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3465693303,44.5382256761,2,58.5447,81.8597,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3088083098,44.5383340153,2,58.3993,81.58,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.271047089,44.5384298704,2,58.3674,81.5685,0.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2332856923,44.5385132411,2,58.4935,81.9226,0.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1955241442,44.5385841274,2,58.6488,82.3443,0.0,36,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0
-93.1577624693,44.5386425292,2,58.7503,82.6672,0.0,37,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,0.0
-93.120000692,44.5386884462,2,58.7725,82.8158,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-93.0822388369,44.5387218785,2,58.7194,82.7826,0.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0444769284,44.538742826,2,58.6036,82.5845,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0067149911,44.5387512886,2,58.4412,82.2522,0.0,41,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0
-92.9689530494,44.5387472663,2,58.254,81.8392,0.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9311911278,44.5387307592,2,58.0728,81.4317,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8934292509,44.5387017672,2,57.9322,81.1411,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8556674431,44.5386602905,2,57.8546,81.0658,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.817905729,44.538606329,2,57.8323,81.2314,0.0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.780144133,44.5385398829,2,57.8283,81.5408,0.0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.9133661879,44.5621071624,2,61.2951,84.5819,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.875593655,44.562403006,2,61.9581,84.41,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8378205535,44.5626863588,2,62.2085,84.3789,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8000469079,44.5629572204,2,61.7322,84.2739,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7622727427,44.5632155903,2,60.721,83.7547,0.0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7244980824,44.5634614681,2,59.6014,82.7186,0.0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6867229515,44.5636948533,2,58.7063,81.4509,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6489473747,44.5639157455,2,58.2271,80.5371,0.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6111713763,44.5641241444,2,58.1626,80.4051,0.0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5733949809,44.5643200495,2,58.3584,80.9551,0.0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-93.5356182132,44.5645034606,2,58.6141,81.7367,0.0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4978410975,44.5646743772,2,58.8556,82.4239,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4600636584,44.5648327992,2,58.9752,82.8393,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4222859205,44.5649787263,2,58.9906,82.9283,0.0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3845079082,44.5651121581,2,58.9279,82.6027,0.0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3467296462,44.5652330945,2,58.793,82.3683,0.0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.308951159,44.5653415352,2,58.6895,82.18,0.0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2711724711,44.5654374801,2,58.6964,82.218,0.0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.233393607,44.565520929,2,58.7205,82.4422,0.0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1956145913,44.5655918817,2,58.8328,82.7696,0.0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1578354485,44.5656503382,2,58.8983,83.0175,0.0,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1200562032,44.5656962983,2,58.8978,83.125,0.0,69,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
-93.0822768799,44.5657297619,2,58.8356,83.0839,0.0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0444975031,44.565750729,2,58.7228,82.907,0.0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0067180975,44.5657591995,2,58.5724,82.6201,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9689386874,44.5657551735,2,58.4018,82.2684,0.0,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9311592976,44.5657386509,2,58.2341,81.9219,0.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8933799524,44.5657096318,2,58.0938,81.6664,0.0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8556006766,44.5656681162,2,57.994,81.5715,0.0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8178214945,44.5656141041,2,57.9255,81.6486,0.0,77,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-92.7800424308,44.5655475958,2,57.8635,81.8235,0.0,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.9137890291,44.5891115235,2,61.2186,84.5054,0.0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.875999015,44.5894076442,2,61.8968,84.3952,0.0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8382084314,44.5896912625,2,62.1506,84.3742,0.0,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8004173027,44.5899623779,2,61.6791,84.2638,0.0,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7626256536,44.5902209898,2,60.7066,83.7953,0.0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7248335085,44.590467098,2,59.6712,82.9002,0.0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6870408921,44.5907007018,2,58.8642,81.8166,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6492478289,44.590921801,2,58.4196,81.0145,0.0,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6114543434,44.5911303951,2,58.3267,80.8587,0.0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5736604604,44.5913264838,2,58.4827,81.3272,0.0,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5358662042,44.5915100667,2,58.7007,82.0198,0.0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4980715996,44.5916811435,2,58.935,82.6684,0.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.460276671,44.5918397139,2,59.072,83.1005,0.0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.422481443,44.5919857777,2,59.1327,83.2265,0.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3846859403,44.5921193345,2,59.1468,83.0594,0.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3468901874,44.5922403842,2,59.0863,82.9656,0.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3090942089,44.5923489266,2,59.035,82.8833,0.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2712980293,44.5924449614,2,59.0422,82.9297,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2335016733,44.5925284884,2,59.0015,83.0562,0.0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1957051654,44.5925995077,2,59.0558,83.2668,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1579085302,44.5926580189,2,59.0715,83.4193,0.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1201117923,44.592704022,2,59.0382,83.4703,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0823149763,44.592737517,2,58.9605,83.4098,0.0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0445181067,44.5927585037,2,58.846,83.2435,0.0,102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-93.0067212082,44.5927669822,2,58.7031,82.9884,0.0,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9689243053,44.5927629524,2,58.5432,82.6782,0.0,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9311274226,44.5927464143,2,58.3819,82.3659,0.0,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8933305847,44.592717368,2,58.2348,82.1143,0.0,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8555338162,44.5926758135,2,58.109,81.9725,0.0,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8177371417,44.5926217509,2,57.9969,81.9473,0.0,108,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0
-92.7799405857,44.5925551802,2,57.8867,81.9913,0.0,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8764049446,44.6164121513,2,61.5196,84.3857,0.0,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8385968543,44.6166960353,2,61.7277,84.3421,0.0,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.800788218,44.6169674047,2,61.3234,84.2092,0.0,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7629790604,44.6172262589,2,60.5194,83.8133,0.0,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.725169406,44.6174725976,2,59.681,83.1171,0.0,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6873592794,44.6177064203,2,59.0308,82.2919,0.0,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6495487053,44.6179277266,2,58.6541,81.6654,0.0,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6117377083,44.6181365162,2,58.5415,81.5077,0.0,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5739263129,44.6183327886,2,58.6551,81.8759,0.0,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5361145438,44.6185165435,2,58.8221,82.4325,0.0,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4983024256,44.6186877806,2,59.0395,83.0024,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4604899829,44.6188464996,2,59.1829,83.344,0.0,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4226772404,44.6189927002,2,59.2958,83.6183,0.0,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3848642226,44.6191263822,2,59.3654,83.7456,0.0,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3470509542,44.6192475453,2,59.4037,83.5985,0.0,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3092374598,44.6193561893,2,59.4074,83.6156,0.0,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.271423764,44.6194523141,2,59.416,83.6686,0.0,126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-93.2336098915,44.6195359194,2,59.3164,83.7024,0.0,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1957958668,44.6196070052,2,59.3032,83.7933,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1579817146,44.6196655712,2,59.2596,83.8454,0.0,129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1201674596,44.6197116174,2,59.1866,83.8346,0.0,130,0.0,0.0,0.0,2.0,0.0,0.0,8.0,5.0,6.0,0.0
-93.0823531262,44.6197451438,2,59.0885,83.749,0.0,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-93.0445387393,44.6197661502,2,58.9687,83.5853,0.0,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0067243233,44.6197746366,2,58.8298,83.3502,0.0,133,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,5.0,0.0
-92.968909903,44.619770603,2,58.6766,83.065,0.0,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9310955029,44.6197540495,2,58.5176,82.767,0.0,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8932811476,44.619724976,2,58.3618,82.501,0.0,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8554668619,44.6196833825,2,58.2127,82.3023,0.0,137,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-92.8176526703,44.6196292692,2,58.0665,82.1791,0.0,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-92.7798385974,44.6195626362,2,57.9227,82.1101,0.0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.742024668,44.6194834836,2,57.8044,82.0669,0.0,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8011596547,44.6439723008,2,60.7927,84.1583,0.0,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.763332964,44.6442313975,2,60.215,83.8432,0.0,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7255057756,44.644477967,2,59.6093,83.3392,0.0,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6876781143,44.6447120088,2,59.1321,82.7587,0.0,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6498500047,44.6449335224,2,58.8407,82.3127,0.0,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6120214714,44.6451425076,2,58.7329,82.1839,0.0,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5741925391,44.6453389639,2,58.8256,82.481,0.0,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5363632325,44.6455228909,2,58.9515,82.9093,0.0,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4985335761,44.6456942885,2,59.1545,83.3929,0.0,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4607035947,44.6458531562,2,59.3119,83.7211,0.0,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.422873313,44.6459994937,2,59.4686,84.0358,0.0,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3850427555,44.646133301,2,59.6103,84.2578,0.0,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.347211947,44.6462545776,2,59.7356,84.2328,0.0,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3093809121,44.6463633234,2,59.7959,84.3344,0.0,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2715496755,44.6464595383,2,59.7473,84.3577,0.0,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2337182618,44.6465432219,2,59.652,84.3368,0.0,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1958866957,44.6466143743,2,59.5617,84.3125,0.0,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1580550019,44.6466729952,2,59.4508,84.2685,0.0,158,0.0,0.0,0.0,1.0,4.0,1.0,27.0,17.0,15.0,0.0
-93.1202232051,44.6467190846,2,59.3333,84.1989,0.0,159,0.0,0.0,0.0,0.0,2.0,1.0,10.0,5.0,4.0,0.0
-93.0823913298,44.6467526423,2,59.2128,84.0886,0.0,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-93.0445594008,44.6467736684,2,59.0863,83.924,0.0,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0067274428,44.6467821628,2,58.9495,83.7009,0.0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9688954804,44.6467781254,2,58.8011,83.4295,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9310635382,44.6467615564,2,58.6437,83.1346,0.0,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8932316411,44.6467324556,2,58.4814,82.8483,0.0,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-92.8553998135,44.6466908232,2,58.3166,82.5975,0.0,166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-92.8175680802,44.6466366592,2,58.1493,82.3946,0.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.7797364658,44.6465699638,2,57.9875,82.2396,0.0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.7419049951,44.646490737,2,57.8593,82.1342,0.0,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8772185165,44.670420772,2,60.2334,84.3508,0.0,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.839375339,44.6707051882,2,60.3723,84.2805,0.0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8015316137,44.6709770662,2,60.2105,84.1488,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7636873652,44.6712364057,2,59.8537,83.9096,0.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7258426182,44.6714832062,2,59.4646,83.5596,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6879973975,44.6717174672,2,59.1477,83.1713,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6501517277,44.6719391884,2,58.9461,82.877,0.0,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6123056335,44.6721483693,2,58.8655,82.7944,0.0,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5744591397,44.6723450097,2,58.9622,83.0591,0.0,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5366122708,44.672529109,2,59.0661,83.3926,0.0,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4987650517,44.6727006671,2,59.1407,83.6517,0.0,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4609175069,44.6728596837,2,59.4374,84.1129,0.0,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4230696613,44.6730061584,2,59.6404,84.4546,0.0,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3852215395,44.673140091,2,59.8592,84.753,0.0,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3473731662,44.6732614812,2,60.0795,84.8469,0.0,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3095245661,44.6733703289,2,60.2039,85.0226,0.0,185,0.0,0.0,0.0,1.0,0.0,1.0,9.0,4.0,1.0,0.0
-93.271675764,44.6734666339,2,60.1195,85.0205,0.0,186,0.0,0.0,0.0,0.0,1.0,5.0,13.0,6.0,5.0,0.0
-93.2338267845,44.673550396,2,60.0026,84.935,0.0,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-93.1959776524,44.673621615,2,59.82,84.7974,0.0,188,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0,0.0
-93.1581283923,44.6736802908,2,59.6326,84.6646,0.0,189,0.0,0.0,1.0,0.0,0.0,2.0,13.0,10.0,5.0,0.0
-93.120279029,44.6737264234,2,59.4677,84.545,0.0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
