x,y,day,temp_min,temp_max,precip,fishnet_ID,0,1,2,3,4,5,6,7,8,9
-93.6108888061,44.537117764,6,59.9278,77.0243,6.27106e-05,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.573129874,44.5373134857,6,60.1654,77.2447,0.00046036,26,0.0,0.0,0.0,3.0,1.0,3.0,26.0,31.0,12.0,0.0
-93.53537057,44.5374967251,6,60.5246,77.5483,0.000906718,27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-93.4976109187,44.5376674818,6,60.8635,77.8317,0.00116736,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4598509446,44.5378257555,6,61.3015,78.1334,0.000982714,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4220906722,44.537971546,6,61.4499,78.293,0.000872851,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3843301259,44.5381048529,6,61.4823,78.4887,0.000672308,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3465693303,44.5382256761,6,61.391,78.3931,0.000449357,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3088083098,44.5383340153,6,61.4027,78.4595,0.000301438,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.271047089,44.5384298704,6,61.41,78.4734,0.000321137,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2332856923,44.5385132411,6,61.4572,78.5057,0.000510458,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1955241442,44.5385841274,6,61.5382,78.5506,0.000782039,36,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0
-93.1577624693,44.5386425292,6,61.653,78.5916,0.00104404,37,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,0.0
-93.120000692,44.5386884462,6,61.8135,78.6159,0.00124064,38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-93.0822388369,44.5387218785,6,62.0362,78.6167,0.00134419,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0444769284,44.538742826,6,62.3334,78.5909,0.00134491,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0067149911,44.5387512886,6,62.7024,78.5404,0.00124949,41,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0
-92.9689530494,44.5387472663,6,63.1104,78.4736,0.00108362,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9311911278,44.5387307592,6,63.4827,78.4096,0.000890403,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8934292509,44.5387017672,6,63.7047,78.3783,0.00071677,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8556674431,44.5386602905,6,63.6521,78.4152,0.000587199,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.817905729,44.538606329,6,63.2587,78.5437,0.000483405,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.780144133,44.5385398829,6,62.6194,78.7436,0.000364648,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.9133661879,44.5621071624,6,61.7215,79.7543,0.00796875,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.875593655,44.562403006,6,61.8259,79.9502,0.00939197,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8378205535,44.5626863588,6,61.8732,80.0454,0.00993314,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8000469079,44.5629572204,6,61.7501,79.7844,0.00890104,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7622727427,44.5632155903,6,61.4179,79.1273,0.00660858,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7244980824,44.5634614681,6,60.9274,78.2857,0.00390315,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6867229515,44.5636948533,6,60.3976,77.5407,0.00160815,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6489473747,44.5639157455,6,60.0248,77.1167,0.000337332,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6111713763,44.5641241444,6,59.9724,77.059,0.00016249,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5733949809,44.5643200495,6,60.2089,77.2662,0.000525923,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-93.5356182132,44.5645034606,6,60.573,77.552,0.000953451,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4978410975,44.5646743772,6,60.9155,77.8232,0.00120625,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4600636584,44.5648327992,6,61.1567,78.1788,0.00102012,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4222859205,44.5649787263,6,61.2843,78.3428,0.000943909,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3845079082,44.5651121581,6,61.4146,78.3055,0.000796239,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3467296462,44.5652330945,6,61.4217,78.39,0.000638772,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.308951159,44.5653415352,6,61.4496,78.4893,0.000541607,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2711724711,44.5654374801,6,61.45,78.5145,0.000570994,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.233393607,44.565520929,6,61.4757,78.5523,0.000734023,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1956145913,44.5655918817,6,61.523,78.5987,0.000972992,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1578354485,44.5656503382,6,61.5959,78.6408,0.00121671,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1200562032,44.5656962983,6,61.707,78.6684,0.00141162,69,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
-93.0822768799,44.5657297619,6,61.8717,78.6757,0.00152385,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0444975031,44.565750729,6,62.0996,78.6607,0.00153727,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0067180975,44.5657591995,6,62.3858,78.6255,0.00145438,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9689386874,44.5657551735,6,62.6994,78.5789,0.00129718,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9311592976,44.5657386509,6,62.9754,78.5381,0.00110258,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8933799524,44.5657096318,6,63.1204,78.5285,0.000907927,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8556006766,44.5656681162,6,63.0394,78.5777,0.000729158,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8178214945,44.5656141041,6,62.6881,78.7025,0.000549669,77,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-92.7800424308,44.5655475958,6,62.15,78.8829,0.000347701,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.9137890291,44.5891115235,6,61.6356,79.5836,0.00803432,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.875999015,44.5894076442,6,61.7949,79.8873,0.00932284,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8382084314,44.5896912625,6,61.8574,80.0111,0.00982304,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8004173027,44.5899623779,6,61.7256,79.7259,0.00884486,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7626256536,44.5902209898,6,61.4092,79.0742,0.00668879,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7248335085,44.590467098,6,60.9823,78.3047,0.0041886,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6870408921,44.5907007018,6,60.5392,77.6554,0.00208473,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6492478289,44.590921801,6,60.2236,77.2803,0.000869957,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6114543434,44.5911303951,6,60.172,77.2026,0.000597715,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5736604604,44.5913264838,6,60.3728,77.3748,0.000776811,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5358662042,44.5915100667,6,60.704,77.6068,0.00109342,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4980715996,44.5916811435,6,61.0225,77.8419,0.00128542,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.460276671,44.5918397139,6,61.242,78.1891,0.00106663,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.422481443,44.5919857777,6,61.3497,78.3487,0.00101168,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3846859403,44.5921193345,6,61.4655,78.3113,0.000910545,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3468901874,44.5922403842,6,61.462,78.4033,0.0008138,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3090942089,44.5923489266,6,61.4937,78.5356,0.00076833,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2712980293,44.5924449614,6,61.4776,78.5725,0.000815104,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2335016733,44.5925284884,6,61.4763,78.6141,0.00096364,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1957051654,44.5925995077,6,61.489,78.6592,0.00118139,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1579085302,44.5926580189,6,61.5213,78.6999,0.00141626,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1201117923,44.592704022,6,61.5861,78.7287,0.00161648,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0823149763,44.592737517,6,61.6975,78.7407,0.00174113,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0445181067,44.5927585037,6,61.8644,78.7339,0.0017669,102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-93.0067212082,44.5927669822,6,62.0818,78.7104,0.0016919,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9689243053,44.5927629524,6,62.3231,78.6781,0.00153483,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9311274226,44.5927464143,6,62.5347,78.6518,0.00132765,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8933305847,44.592717368,6,62.6426,78.6523,0.00110099,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8555338162,44.5926758135,6,62.5742,78.7013,0.000867123,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8177371417,44.5926217509,6,62.298,78.8107,0.000616099,108,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0
-92.7799405857,44.5925551802,6,61.8799,78.9629,0.000345872,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8764049446,44.6164121513,6,61.6674,79.6312,0.00869523,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8385968543,44.6166960353,6,61.7288,79.7432,0.00902734,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.800788218,44.6169674047,6,61.6125,79.4702,0.00820993,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7629790604,44.6172262589,6,61.353,78.9055,0.00643095,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.725169406,44.6174725976,6,61.0329,78.28,0.00438229,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6873592794,44.6177064203,6,60.7166,77.7689,0.00263832,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6495487053,44.6179277266,6,60.4932,77.4636,0.0015572,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6117377083,44.6181365162,6,60.4617,77.3729,0.0011869,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5739263129,44.6183327886,6,60.6219,77.5161,0.00112191,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5361145438,44.6185165435,6,60.9046,77.6845,0.00128503,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4983024256,44.6186877806,6,61.183,77.8754,0.00138625,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4604899829,44.6188464996,6,61.368,78.2111,0.00111274,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4226772404,44.6189927002,6,61.4464,78.364,0.00106502,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3848642226,44.6191263822,6,61.5352,78.3333,0.000993661,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3470509542,44.6192475453,6,61.509,78.4373,0.000939194,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3092374598,44.6193561893,6,61.5275,78.5967,0.000934248,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.271423764,44.6194523141,6,61.4861,78.6436,0.00100353,126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-93.2336098915,44.6195359194,6,61.4551,78.6867,0.00115868,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1957958668,44.6196070052,6,61.4338,78.7285,0.00138189,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1579817146,44.6196655712,6,61.4279,78.7663,0.00163165,129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1201674596,44.6197116174,6,61.4499,78.7953,0.00185433,130,0.0,0.0,0.0,2.0,0.0,0.0,8.0,5.0,6.0,0.0
-93.0823531262,44.6197451438,6,61.514,78.8106,0.00200059,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-93.0445387393,44.6197661502,6,61.6292,78.8097,0.00203993,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0067243233,44.6197746366,6,61.7924,78.7942,0.00196743,133,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,5.0,0.0
-92.968909903,44.619770603,6,61.9823,78.7705,0.00180108,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9310955029,44.6197540495,6,62.1563,78.7511,0.00157131,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8932811476,44.619724976,6,62.2563,78.7526,0.00130628,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8554668619,44.6196833825,6,62.2266,78.7921,0.00101909,137,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-92.8176526703,44.6196292692,6,62.0425,78.8782,0.000709506,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-92.7798385974,44.6195626362,6,61.7184,78.9461,0.000345293,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.742024668,44.6194834836,6,61.468,79.0843,0.000117505,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8011596547,44.6439723008,6,61.434,79.0636,0.00732925,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.763332964,44.6442313975,6,61.2613,78.6407,0.00599097,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7255057756,44.644477967,6,61.0626,78.1851,0.00444213,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6876781143,44.6447120088,6,60.879,77.8162,0.00308391,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6498500047,44.6449335224,6,60.7613,77.5869,0.00216786,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6120214714,44.6451425076,6,60.7741,77.5015,0.00174198,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5741925391,44.6453389639,6,60.9138,77.638,0.00145791,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5363632325,44.6455228909,6,61.1558,77.7554,0.00147656,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4985335761,44.6456942885,6,61.393,77.9082,0.00148397,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4607035947,44.6458531562,6,61.5359,78.2358,0.00114703,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.422873313,44.6459994937,6,61.5751,78.3845,0.00109389,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3850427555,44.646133301,6,61.6211,78.3706,0.00103245,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.347211947,44.6462545776,6,61.5574,78.4919,0.000995381,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3093809121,44.6463633234,6,61.5455,78.6703,0.00101191,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2715496755,44.6464595383,6,61.4744,78.7241,0.00110456,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.2337182618,44.6465432219,6,61.4145,78.7653,0.00129032,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1958866957,44.6466143743,6,61.3612,78.8021,0.00155532,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.1580550019,44.6466729952,6,61.3185,78.8369,0.00185563,158,0.0,0.0,0.0,1.0,4.0,1.0,27.0,17.0,15.0,0.0
-93.1202232051,44.6467190846,6,61.2999,78.8661,0.00212775,159,0.0,0.0,0.0,0.0,2.0,1.0,10.0,5.0,4.0,0.0
-93.0823913298,44.6467526423,6,61.3215,78.8842,0.0023103,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-93.0445594008,44.6467736684,6,61.3939,78.8875,0.00236547,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.0067274428,44.6467821628,6,61.5161,78.8766,0.00228851,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9688954804,44.6467781254,6,61.6716,78.857,0.0021019,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.9310635382,44.6467615564,6,61.8267,78.8388,0.00184007,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.8932316411,44.6467324556,6,61.9359,78.8354,0.00153348,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-92.8553998135,44.6466908232,6,61.9552,78.8604,0.0011995,166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-92.8175680802,44.6466366592,6,61.8051,78.827,0.000760748,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.7797364658,44.6465699638,6,61.6477,78.9418,0.0004491,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.7419049951,44.646490737,6,61.4904,79.05,0.000209595,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8772185165,44.670420772,6,61.1286,78.5891,0.00691472,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.839375339,44.6707051882,6,61.215,78.6918,0.00689899,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.8015316137,44.6709770662,6,61.2176,78.5756,0.00646722,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7636873652,44.6712364057,6,61.1456,78.3109,0.00550994,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.7258426182,44.6714832062,6,61.0671,78.0194,0.00438819,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6879973975,44.6717174672,6,61.0086,77.7795,0.00336175,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6501517277,44.6719391884,6,60.9984,77.625,0.00260522,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.6123056335,44.6721483693,6,61.0759,77.5614,0.0021664,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5744591397,44.6723450097,6,61.2239,77.7129,0.00172065,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.5366122708,44.672529109,6,61.4465,77.7993,0.00162905,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4987650517,44.6727006671,6,61.4813,77.7977,0.00155485,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4609175069,44.6728596837,6,61.5944,77.9763,0.00145681,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.4230696613,44.6730061584,6,61.6051,78.168,0.00134425,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3852215395,44.673140091,6,61.7178,78.4191,0.00102192,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3473731662,44.6732614812,6,61.5989,78.5647,0.000974597,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-93.3095245661,44.6733703289,6,61.486,78.6717,0.00098632,185,0.0,0.0,0.0,1.0,0.0,1.0,9.0,4.0,1.0,0.0
